hold=,char=22,frame=70097,line=791
hold=,char=1,frame=855,line=11
hold=,char=1,frame=1666,line=20
hold=,char=1,frame=2476,line=29
hold=,char=1,frame=3538,line=39
hold=,char=1,frame=4367,line=47
hold=,char=1,frame=5437,line=56
hold=,char=1,frame=6500,line=64
hold=,char=1,frame=7254,line=72
hold=,char=1,frame=8028,line=81
hold=,char=1,frame=8903,line=90
hold=,char=1,frame=10391,line=109
hold=,char=1,frame=11393,line=120
hold=,char=1,frame=12395,line=135
hold=,char=1,frame=13398,line=146
hold=,char=1,frame=14196,line=155
hold=,char=1,frame=15204,line=164
hold=,char=1,frame=16046,line=171
hold=,char=1,frame=16866,line=180
hold=,char=1,frame=17872,line=188
hold=,char=1,frame=18786,line=197
hold=,char=1,frame=19852,line=207
hold=,char=1,frame=20703,line=215
hold=,char=1,frame=21514,line=220
hold=,char=1,frame=22397,line=224
hold=,char=1,frame=23230,line=228
hold=,char=1,frame=24200,line=232
hold=,char=1,frame=24972,line=246
hold=,char=1,frame=25775,line=257
hold=,char=1,frame=26554,line=266
hold=,char=1,frame=27416,line=275
hold=,char=1,frame=28241,line=288
hold=,char=1,frame=29033,line=296
hold=,char=1,frame=29937,line=303
hold=,char=1,frame=30751,line=312
hold=,char=1,frame=31610,line=320
hold=,char=1,frame=32454,line=328
hold=,char=1,frame=33459,line=340
hold=,char=1,frame=34312,line=349
hold=,char=1,frame=35083,line=358
hold=,char=1,frame=35964,line=367
hold=,char=1,frame=36796,line=377
hold=,char=1,frame=37588,line=385
hold=,char=1,frame=38374,line=395
hold=,char=1,frame=39207,line=404
hold=,char=1,frame=40051,line=412
hold=,char=1,frame=41296,line=421
hold=,char=1,frame=42124,line=430
hold=,char=1,frame=42931,line=439
hold=,char=1,frame=44175,line=448
hold=,char=1,frame=44945,line=456
hold=,char=1,frame=45797,line=465
hold=,char=1,frame=46573,line=474
hold=,char=1,frame=47320,line=495
hold=,char=1,frame=48150,line=504
hold=,char=1,frame=48918,line=513
hold=,char=1,frame=49658,line=524
hold=,char=1,frame=50381,line=533
hold=,char=1,frame=51146,line=557
hold=,char=1,frame=51914,line=567
hold=,char=1,frame=52659,line=576
hold=,char=1,frame=53905,line=588
hold=,char=1,frame=54698,line=598
hold=,char=1,frame=55527,line=607
hold=,char=1,frame=56419,line=616
hold=,char=1,frame=57721,line=625
hold=,char=1,frame=58576,line=642
hold=,char=1,frame=59349,line=652
hold=,char=1,frame=60247,line=662
hold=,char=1,frame=61063,line=671
hold=,char=1,frame=62312,line=687
hold=,char=1,frame=63080,line=696
hold=,char=1,frame=63875,line=704
hold=,char=1,frame=64633,line=712
hold=,char=1,frame=65634,line=728
hold=,char=1,frame=66397,line=738
hold=,char=1,frame=67342,line=748
hold=,char=1,frame=68515,line=759
hold=,char=1,frame=69665,line=787
hold=,char=1,frame=70455,line=796
hold=,char=1,frame=71272,line=812
hold=,char=1,frame=72104,line=822
hold=,char=1,frame=72872,line=831
hold=,char=1,frame=73651,line=840
hold=,char=1,frame=74655,line=851
hold=,char=1,frame=75732,line=858
hold=,char=1,frame=76476,line=866
hold=,char=1,frame=77307,line=874
hold=,char=1,frame=78095,line=898
hold=,char=1,frame=79100,line=910
hold=,char=1,frame=79894,line=918
hold=,char=1,frame=80713,line=925
hold=,char=1,frame=81531,line=935
