line=786,char=22,hold=,frame=70097
line=11,char=1,hold=,frame=855
line=22,char=1,hold=,frame=1666
line=31,char=1,hold=,frame=2476
line=42,char=1,hold=,frame=3538
line=51,char=1,hold=,frame=4367
line=61,char=1,hold=,frame=5437
line=67,char=1,hold=,frame=6500
line=75,char=1,hold=,frame=7254
line=84,char=1,hold=,frame=8028
line=94,char=1,hold=,frame=8903
line=115,char=1,hold=,frame=10391
line=126,char=1,hold=,frame=11393
line=142,char=1,hold=,frame=12395
line=152,char=1,hold=,frame=13398
line=160,char=1,hold=,frame=14196
line=170,char=1,hold=,frame=15204
line=179,char=1,hold=,frame=16046
line=188,char=1,hold=,frame=16866
line=197,char=1,hold=,frame=17872
line=205,char=1,hold=,frame=18786
line=214,char=1,hold=,frame=19852
line=222,char=1,hold=,frame=20703
line=227,char=1,hold=,frame=21514
line=231,char=1,hold=,frame=22397
line=235,char=1,hold=,frame=23230
line=239,char=1,hold=,frame=24200
line=253,char=1,hold=,frame=24972
line=264,char=1,hold=,frame=25775
line=273,char=1,hold=,frame=26554
line=283,char=1,hold=,frame=27416
line=295,char=1,hold=,frame=28241
line=304,char=1,hold=,frame=29033
line=312,char=1,hold=,frame=29937
line=322,char=1,hold=,frame=30751
line=330,char=1,hold=,frame=31610
line=338,char=1,hold=,frame=32454
line=347,char=1,hold=,frame=33459
line=357,char=1,hold=,frame=34312
line=366,char=1,hold=,frame=35083
line=375,char=1,hold=,frame=35964
line=385,char=1,hold=,frame=36796
line=394,char=1,hold=,frame=37588
line=404,char=1,hold=,frame=38374
line=412,char=1,hold=,frame=39207
line=421,char=1,hold=,frame=40051
line=430,char=1,hold=,frame=41296
line=439,char=1,hold=,frame=42124
line=448,char=1,hold=,frame=42931
line=457,char=1,hold=,frame=44175
line=465,char=1,hold=,frame=44945
line=473,char=1,hold=,frame=45797
line=482,char=1,hold=,frame=46573
line=503,char=1,hold=,frame=47320
line=513,char=1,hold=,frame=48150
line=522,char=1,hold=,frame=48918
line=533,char=1,hold=,frame=49658
line=542,char=1,hold=,frame=50381
line=566,char=1,hold=,frame=51146
line=576,char=1,hold=,frame=51914
line=585,char=1,hold=,frame=52659
line=597,char=1,hold=,frame=53905
line=607,char=1,hold=,frame=54698
line=616,char=1,hold=,frame=55527
line=625,char=1,hold=,frame=56419
line=633,char=1,hold=,frame=57721
line=650,char=1,hold=,frame=58576
line=658,char=1,hold=,frame=59349
line=668,char=1,hold=,frame=60247
line=677,char=1,hold=,frame=61063
line=688,char=1,hold=,frame=62312
line=697,char=1,hold=,frame=63080
line=705,char=1,hold=,frame=63875
line=713,char=1,hold=,frame=64633
line=724,char=1,hold=,frame=65634
line=733,char=1,hold=,frame=66397
line=746,char=1,hold=,frame=67342
line=754,char=1,hold=,frame=68515
line=782,char=1,hold=,frame=69665
line=791,char=1,hold=,frame=70455
line=807,char=1,hold=,frame=71272
line=817,char=1,hold=,frame=72104
line=826,char=1,hold=,frame=72872
line=834,char=1,hold=,frame=73651
line=845,char=1,hold=,frame=74655
line=852,char=1,hold=,frame=75732
line=861,char=1,hold=,frame=76476
line=869,char=1,hold=,frame=77307
line=893,char=1,hold=,frame=78095
line=904,char=1,hold=,frame=79100
line=912,char=1,hold=,frame=79894
line=920,char=1,hold=,frame=80713
line=930,char=1,hold=,frame=81531
