frame=0,hold=,char=1,line=1
frame=855,hold=,char=1,line=11
frame=1666,hold=,char=1,line=22
frame=2476,hold=,char=1,line=31
frame=3538,hold=,char=1,line=42
frame=4367,hold=,char=1,line=51
frame=5437,hold=,char=1,line=61
frame=6500,hold=,char=1,line=67
frame=7254,hold=,char=1,line=75
frame=8028,hold=,char=1,line=84
frame=8903,hold=,char=1,line=94
frame=10391,hold=,char=1,line=115
frame=11393,hold=,char=1,line=126
frame=12395,hold=,char=1,line=142
frame=13398,hold=,char=1,line=152
frame=14196,hold=,char=1,line=160
frame=15204,hold=,char=1,line=170
frame=16046,hold=,char=1,line=179
frame=16866,hold=,char=1,line=188
frame=17872,hold=,char=1,line=197
frame=18786,hold=,char=1,line=205
frame=19852,hold=,char=1,line=214
frame=20703,hold=,char=1,line=222
line=227,char=1,hold=,frame=21514
frame=22397,hold=,char=1,line=231
frame=23230,hold=,char=1,line=235
line=239,char=1,hold=,frame=24200
hold=,frame=25051,char=1,line=253
